ipv4_address_id,device_id,ipv4_address,ipv4_prefixlen,ipv4_type,ipv4_network_id,vrf_id,port_id,ifIndex,ipv4_network
98524,2722,169.254.55.112,16,link-local,9941,,0,4,169.254.0.0/16
113617,4747,169.254.55.233,16,link-local,9941,,0,4,169.254.0.0/16
129355,612,169.254.56.16,16,link-local,9941,,0,4,169.254.0.0/16
135281,6931,169.254.56.34,16,link-local,9941,,0,4,169.254.0.0/16
134681,217,169.254.56.90,16,link-local,9941,,0,4,169.254.0.0/16
133866,3618,169.254.56.95,16,link-local,9941,,0,4,169.254.0.0/16
128680,8428,169.254.56.96,16,link-local,9941,,0,4,169.254.0.0/16
124431,8495,169.254.56.150,16,link-local,9941,,0,4,169.254.0.0/16
126229,5625,169.254.56.222,16,link-local,9941,,0,4,169.254.0.0/16
128133,4506,169.254.56.240,16,link-local,9941,,0,4,169.254.0.0/16
128560,3307,169.254.57.0,16,link-local,9941,,0,4,169.254.0.0/16
125612,7233,169.254.57.56,16,link-local,9941,,0,4,169.254.0.0/16
116353,8560,169.254.57.91,16,link-local,9941,,0,4,169.254.0.0/16
117921,8096,169.254.57.134,16,link-local,9941,,0,4,169.254.0.0/16
134230,2316,169.254.57.202,16,link-local,9941,,0,4,169.254.0.0/16
135037,8810,169.254.57.233,16,link-local,9941,,0,4,169.254.0.0/16
134834,8782,169.254.58.18,16,link-local,9941,,0,4,169.254.0.0/16
131263,2810,169.254.58.26,16,link-local,9941,,0,4,169.254.0.0/16
127514,3617,169.254.58.127,16,link-local,9941,,0,4,169.254.0.0/16
133941,5854,169.254.58.210,16,link-local,9941,,0,4,169.254.0.0/16
96771,7614,169.254.58.221,16,link-local,9941,,0,4,169.254.0.0/16
134451,9264,169.254.58.228,16,link-local,9941,,0,4,169.254.0.0/16
134700,970,169.254.59.123,16,link-local,9941,,0,4,169.254.0.0/16
108941,1411,169.254.59.254,16,link-local,9941,,0,4,169.254.0.0/16
116431,8588,169.254.60.24,16,link-local,9941,,0,4,169.254.0.0/16
76218,4528,169.254.60.86,16,link-local,9941,,0,4,169.254.0.0/16
134136,6431,169.254.60.113,16,link-local,9941,,0,4,169.254.0.0/16
130297,5077,169.254.60.180,16,link-local,9941,,0,4,169.254.0.0/16
131270,5976,169.254.60.197,16,link-local,9941,,0,4,169.254.0.0/16
134392,9258,169.254.60.240,16,link-local,9941,,0,4,169.254.0.0/16
69156,213,169.254.61.128,16,link-local,9941,,0,5,169.254.0.0/16
132672,489,169.254.61.128,16,link-local,9941,,0,5,169.254.0.0/16
130320,5298,169.254.61.201,16,link-local,9941,,0,4,169.254.0.0/16
134627,8847,169.254.62.0,16,link-local,9941,,0,4,169.254.0.0/16
128988,8593,169.254.62.12,16,link-local,9941,,0,4,169.254.0.0/16
131153,5884,169.254.62.40,16,link-local,9941,,0,4,169.254.0.0/16
122120,7043,169.254.62.55,16,link-local,9941,,0,4,169.254.0.0/16
125311,4982,169.254.62.97,16,link-local,9941,,0,4,169.254.0.0/16
128532,4865,169.254.62.109,16,link-local,9941,,0,4,169.254.0.0/16
128514,5588,169.254.62.118,16,link-local,9941,,0,4,169.254.0.0/16
61021,5437,169.254.62.149,16,link-local,9941,,0,4,169.254.0.0/16
117186,433,169.254.62.252,16,link-local,9941,,0,4,169.254.0.0/16
126607,3958,169.254.63.23,16,link-local,9941,,0,4,169.254.0.0/16
124832,4672,169.254.63.28,16,link-local,9941,,0,4,169.254.0.0/16
135064,1607,169.254.63.72,16,link-local,9941,,0,4,169.254.0.0/16
131291,131,169.254.63.86,16,link-local,9941,,0,5,169.254.0.0/16
134680,8594,169.254.63.92,16,link-local,9941,,0,4,169.254.0.0/16
119636,8764,169.254.63.176,16,link-local,9941,,0,4,169.254.0.0/16
129606,8980,169.254.64.4,16,link-local,9941,,0,4,169.254.0.0/16
126786,7377,169.254.64.98,16,link-local,9941,,0,4,169.254.0.0/16
134977,8047,169.254.64.98,16,link-local,9941,,0,4,169.254.0.0/16
117951,690,169.254.64.123,16,link-local,9941,,0,5,169.254.0.0/16
122221,6225,169.254.64.136,16,link-local,9941,,0,4,169.254.0.0/16
108657,5506,169.254.64.150,16,link-local,9941,,0,4,169.254.0.0/16
117184,7963,169.254.64.224,16,link-local,9941,,0,4,169.254.0.0/16
133335,7724,169.254.64.243,16,link-local,9941,,0,4,169.254.0.0/16
127543,8448,169.254.65.5,16,link-local,9941,,0,4,169.254.0.0/16
126603,2798,169.254.65.66,16,link-local,9941,,0,4,169.254.0.0/16
125281,8164,169.254.65.74,16,link-local,9941,,0,4,169.254.0.0/16
128286,7217,169.254.65.90,16,link-local,9941,,0,4,169.254.0.0/16
129348,8983,169.254.65.110,16,link-local,9941,,0,4,169.254.0.0/16
132279,3319,169.254.65.162,16,link-local,9941,,0,4,169.254.0.0/16
134583,6044,169.254.65.180,16,link-local,9941,,0,4,169.254.0.0/16
133379,7649,169.254.65.191,16,link-local,9941,,0,4,169.254.0.0/16
84928,2809,169.254.65.206,16,link-local,9941,,0,4,169.254.0.0/16
64702,5532,169.254.65.236,16,link-local,9941,,0,4,169.254.0.0/16
94390,7471,169.254.66.6,16,link-local,9941,,0,4,169.254.0.0/16
93202,2573,169.254.66.45,16,link-local,9941,,0,4,169.254.0.0/16
133829,112,169.254.66.136,16,link-local,9941,,0,5,169.254.0.0/16
134893,8705,169.254.66.139,16,link-local,9941,,0,4,169.254.0.0/16
116592,8500,169.254.66.145,16,link-local,9941,,0,4,169.254.0.0/16
131650,7067,169.254.66.199,16,link-local,9941,,0,4,169.254.0.0/16
130369,7972,169.254.66.238,16,link-local,9941,,0,4,169.254.0.0/16
129475,8264,169.254.67.14,16,link-local,9941,,0,4,169.254.0.0/16
88951,4498,169.254.67.82,16,link-local,9941,,0,4,169.254.0.0/16
130319,5078,169.254.67.116,16,link-local,9941,,0,4,169.254.0.0/16
128235,663,169.254.67.145,16,link-local,9941,,0,5,169.254.0.0/16
134898,5697,169.254.67.181,16,link-local,9941,,0,4,169.254.0.0/16
134075,9111,169.254.67.184,16,link-local,9941,,0,4,169.254.0.0/16
128942,8648,169.254.67.191,16,link-local,9941,,0,4,169.254.0.0/16
128160,8993,169.254.67.206,16,link-local,9941,,0,4,169.254.0.0/16
133311,7787,169.254.68.2,16,link-local,9941,,0,4,169.254.0.0/16
134567,7413,169.254.68.50,16,link-local,9941,,0,4,169.254.0.0/16
134388,8055,169.254.68.91,16,link-local,9941,,0,4,169.254.0.0/16
129484,3336,169.254.68.155,16,link-local,9941,,0,4,169.254.0.0/16
131280,5937,169.254.68.162,16,link-local,9941,,0,4,169.254.0.0/16
126098,8872,169.254.68.170,16,link-local,9941,,0,4,169.254.0.0/16
83545,4219,169.254.68.197,16,link-local,9941,,0,4,169.254.0.0/16
134694,8170,169.254.68.199,16,link-local,9941,,0,4,169.254.0.0/16
134925,8908,169.254.68.250,16,link-local,9941,,0,4,169.254.0.0/16
132665,5432,169.254.68.253,16,link-local,9941,,0,4,169.254.0.0/16
128526,4768,169.254.69.79,16,link-local,9941,,0,4,169.254.0.0/16
134921,8276,169.254.69.179,16,link-local,9941,,0,4,169.254.0.0/16
129321,856,169.254.69.199,16,link-local,9941,,0,5,169.254.0.0/16
43211,4195,169.254.69.219,16,link-local,9941,,0,4,169.254.0.0/16
93701,7088,169.254.70.25,16,link-local,9941,,0,4,169.254.0.0/16
135066,608,169.254.70.68,16,link-local,9941,,0,5,169.254.0.0/16
135126,5495,169.254.70.92,16,link-local,9941,,0,4,169.254.0.0/16
130305,2160,169.254.70.102,16,link-local,9941,,0,4,169.254.0.0/16
127247,3315,169.254.70.134,16,link-local,9941,,0,4,169.254.0.0/16
135070,2256,169.254.71.25,16,link-local,9941,,0,4,169.254.0.0/16
134672,133,169.254.71.43,16,link-local,9941,,0,6,169.254.0.0/16
134798,7752,169.254.71.84,16,link-local,9941,,0,4,169.254.0.0/16
133634,897,169.254.71.130,16,link-local,9941,,0,5,169.254.0.0/16
129479,7918,169.254.71.191,16,link-local,9941,,0,4,169.254.0.0/16
131999,8387,169.254.72.114,16,link-local,9941,,0,4,169.254.0.0/16
106495,5766,169.254.72.120,16,link-local,9941,,0,4,169.254.0.0/16
127150,6582,169.254.72.141,16,link-local,9941,,0,4,169.254.0.0/16
117059,8664,169.254.72.151,16,link-local,9941,,0,4,169.254.0.0/16
131200,9140,169.254.72.175,16,link-local,9941,,0,4,169.254.0.0/16
89727,3041,169.254.72.187,16,link-local,9941,,0,4,169.254.0.0/16
131786,7072,169.254.72.190,16,link-local,9941,,0,4,169.254.0.0/16
131024,8439,169.254.72.193,16,link-local,9941,,0,4,169.254.0.0/16
42081,1154,169.254.72.238,16,link-local,9941,,0,4,169.254.0.0/16
126398,7400,169.254.73.32,16,link-local,9941,,0,4,169.254.0.0/16
120434,7725,169.254.73.38,16,link-local,9941,,0,4,169.254.0.0/16
129413,4877,169.254.73.148,16,link-local,9941,,0,4,169.254.0.0/16
129345,6634,169.254.73.239,16,link-local,9941,,0,4,169.254.0.0/16
128956,6070,169.254.73.243,16,link-local,9941,,0,4,169.254.0.0/16
117487,8707,169.254.73.249,16,link-local,9941,,0,4,169.254.0.0/16
133762,7691,169.254.73.249,16,link-local,9941,,0,4,169.254.0.0/16
135006,6929,169.254.74.138,16,link-local,9941,,0,4,169.254.0.0/16
103226,4126,169.254.74.158,16,link-local,9941,,0,4,169.254.0.0/16
133014,8099,169.254.74.180,16,link-local,9941,,0,4,169.254.0.0/16
124869,1358,169.254.74.244,16,link-local,9941,,0,4,169.254.0.0/16
134443,9261,169.254.75.21,16,link-local,9941,,0,4,169.254.0.0/16
126547,5132,169.254.75.54,16,link-local,9941,,0,4,169.254.0.0/16
134975,8127,169.254.75.153,16,link-local,9941,,0,4,169.254.0.0/16
128142,3206,169.254.75.177,16,link-local,9941,,0,4,169.254.0.0/16
130666,6921,169.254.75.227,16,link-local,9941,,0,4,169.254.0.0/16
131441,175,169.254.76.182,16,link-local,9941,,0,5,169.254.0.0/16
129406,7006,169.254.76.250,16,link-local,9941,,0,4,169.254.0.0/16
123807,5459,169.254.77.13,16,link-local,9941,,0,4,169.254.0.0/16
134383,8292,169.254.77.34,16,link-local,9941,,0,4,169.254.0.0/16
134981,8046,169.254.77.98,16,link-local,9941,,0,4,169.254.0.0/16
133318,8278,169.254.77.117,16,link-local,9941,,0,4,169.254.0.0/16
128150,5947,169.254.77.161,16,link-local,9941,,0,4,169.254.0.0/16
123130,8562,169.254.77.183,16,link-local,9941,,0,4,169.254.0.0/16
110755,7201,169.254.77.208,16,link-local,9941,,0,4,169.254.0.0/16
126610,845,169.254.77.214,16,link-local,9941,,0,5,169.254.0.0/16
119897,7231,169.254.78.18,16,link-local,9941,,0,4,169.254.0.0/16
126328,6170,169.254.78.43,16,link-local,9941,,0,4,169.254.0.0/16
117561,8713,169.254.78.48,16,link-local,9941,,0,4,169.254.0.0/16
129400,7651,169.254.78.135,16,link-local,9941,,0,4,169.254.0.0/16
127909,8817,169.254.78.203,16,link-local,9941,,0,4,169.254.0.0/16
128595,4407,169.254.78.212,16,link-local,9941,,0,4,169.254.0.0/16
135059,9009,169.254.79.17,16,link-local,9941,,0,4,169.254.0.0/16
124434,3000,169.254.79.63,16,link-local,9941,,0,4,169.254.0.0/16
134711,7477,169.254.79.227,16,link-local,9941,,0,4,169.254.0.0/16
122003,4387,169.254.80.70,16,link-local,9941,,0,4,169.254.0.0/16
120408,5983,169.254.80.93,16,link-local,9941,,0,4,169.254.0.0/16
134918,97,169.254.80.98,16,link-local,9941,,0,5,169.254.0.0/16
129364,7788,169.254.80.142,16,link-local,9941,,0,4,169.254.0.0/16
134404,9096,169.254.80.160,16,link-local,9941,,0,4,169.254.0.0/16
126690,4366,169.254.80.176,16,link-local,9941,,0,4,169.254.0.0/16
122582,4365,169.254.80.177,16,link-local,9941,,0,4,169.254.0.0/16
130850,6807,169.254.80.211,16,link-local,9941,,0,4,169.254.0.0/16
124482,8134,169.254.81.22,16,link-local,9941,,0,4,169.254.0.0/16
90533,4581,169.254.81.30,16,link-local,9941,,0,4,169.254.0.0/16
112792,1024,169.254.81.113,16,link-local,9941,,0,4,169.254.0.0/16
129553,610,169.254.81.129,16,link-local,9941,,0,4,169.254.0.0/16
111383,7539,169.254.81.164,16,link-local,9941,,0,4,169.254.0.0/16
131498,8468,169.254.81.183,16,link-local,9941,,0,4,169.254.0.0/16
79963,6591,169.254.81.188,16,link-local,9941,,0,4,169.254.0.0/16
126515,1622,169.254.82.37,16,link-local,9941,,0,5,169.254.0.0/16
72406,5736,169.254.82.118,16,link-local,9941,,0,4,169.254.0.0/16
121570,8158,169.254.82.176,16,link-local,9941,,0,4,169.254.0.0/16
134645,8928,169.254.82.200,16,link-local,9941,,0,4,169.254.0.0/16
133055,7385,169.254.82.224,16,link-local,9941,,0,4,169.254.0.0/16
101353,118,169.254.83.10,16,link-local,9941,,0,4,169.254.0.0/16
68157,132,169.254.83.129,16,link-local,9941,,0,5,169.254.0.0/16
108263,3195,169.254.83.158,16,link-local,9941,,0,4,169.254.0.0/16
116625,1047,169.254.84.60,16,link-local,9941,,0,4,169.254.0.0/16
65455,3731,169.254.84.254,16,link-local,9941,,0,4,169.254.0.0/16
70249,1363,169.254.85.45,16,link-local,9941,,0,5,169.254.0.0/16
124128,6197,169.254.85.101,16,link-local,9941,,0,4,169.254.0.0/16
134678,7108,169.254.85.119,16,link-local,9941,,0,4,169.254.0.0/16
88031,6031,169.254.85.157,16,link-local,9941,,0,4,169.254.0.0/16
128675,1448,169.254.85.163,16,link-local,9941,,0,4,169.254.0.0/16
114239,7196,169.254.85.176,16,link-local,9941,,0,4,169.254.0.0/16
115491,5761,169.254.85.177,16,link-local,9941,,0,4,169.254.0.0/16
123724,1039,169.254.85.185,16,link-local,9941,,0,4,169.254.0.0/16
135069,9124,169.254.85.193,16,link-local,9941,,0,4,169.254.0.0/16
134604,5724,169.254.85.197,16,link-local,9941,,0,4,169.254.0.0/16
123934,1033,169.254.85.206,16,link-local,9941,,0,4,169.254.0.0/16
124903,5674,169.254.86.30,16,link-local,9941,,0,4,169.254.0.0/16
123933,5291,169.254.86.32,16,link-local,9941,,0,4,169.254.0.0/16
126551,5416,169.254.86.36,16,link-local,9941,,0,4,169.254.0.0/16
131793,7073,169.254.86.42,16,link-local,9941,,0,4,169.254.0.0/16
79707,4931,169.254.86.139,16,link-local,9941,,0,4,169.254.0.0/16
135270,6144,169.254.86.176,16,link-local,9941,,0,4,169.254.0.0/16
81402,4785,169.254.86.187,16,link-local,9941,,0,4,169.254.0.0/16
135278,2070,169.254.86.225,16,link-local,9941,,0,6,169.254.0.0/16
110575,3784,169.254.86.237,16,link-local,9941,,0,4,169.254.0.0/16
126903,8530,169.254.86.246,16,link-local,9941,,0,4,169.254.0.0/16
133810,9227,169.254.86.249,16,link-local,9941,,0,4,169.254.0.0/16
131764,9157,169.254.87.62,16,link-local,9941,,0,4,169.254.0.0/16
133630,625,169.254.87.65,16,link-local,9941,,0,5,169.254.0.0/16
133641,6179,169.254.87.83,16,link-local,9941,,0,4,169.254.0.0/16
134135,8668,169.254.87.188,16,link-local,9941,,0,4,169.254.0.0/16
124795,8902,169.254.87.208,16,link-local,9941,,0,4,169.254.0.0/16
125604,8777,169.254.87.234,16,link-local,9941,,0,4,169.254.0.0/16
133729,7960,169.254.88.11,16,link-local,9941,,0,4,169.254.0.0/16
121650,8683,169.254.88.62,16,link-local,9941,,0,4,169.254.0.0/16
72397,5737,169.254.88.116,16,link-local,9941,,0,4,169.254.0.0/16
133296,8525,169.254.88.169,16,link-local,9941,,0,4,169.254.0.0/16
127559,7890,169.254.88.176,16,link-local,9941,,0,4,169.254.0.0/16
133159,654,169.254.88.193,16,link-local,9941,,0,6,169.254.0.0/16
110976,7087,169.254.89.47,16,link-local,9941,,0,4,169.254.0.0/16
130703,8815,169.254.89.117,16,link-local,9941,,0,4,169.254.0.0/16
134105,9246,169.254.89.123,16,link-local,9941,,0,4,169.254.0.0/16
81419,1909,169.254.89.144,16,link-local,9941,,0,4,169.254.0.0/16
131658,5457,169.254.89.166,16,link-local,9941,,0,4,169.254.0.0/16
106696,4831,169.254.89.196,16,link-local,9941,,0,4,169.254.0.0/16
87330,3155,169.254.89.228,16,link-local,9941,,0,4,169.254.0.0/16
125617,8110,169.254.90.11,16,link-local,9941,,0,4,169.254.0.0/16
128516,6071,169.254.90.42,16,link-local,9941,,0,4,169.254.0.0/16
120050,7980,169.254.90.86,16,link-local,9941,,0,4,169.254.0.0/16
134870,8284,169.254.90.114,16,link-local,9941,,0,4,169.254.0.0/16
135048,8357,169.254.90.115,16,link-local,9941,,0,4,169.254.0.0/16
134598,6708,169.254.90.165,16,link-local,9941,,0,4,169.254.0.0/16
128533,8901,169.254.90.240,16,link-local,9941,,0,4,169.254.0.0/16
130318,6961,169.254.90.241,16,link-local,9941,,0,4,169.254.0.0/16
133403,8376,169.254.91.51,16,link-local,9941,,0,4,169.254.0.0/16
124428,8377,169.254.91.52,16,link-local,9941,,0,4,169.254.0.0/16
124644,8346,169.254.91.149,16,link-local,9941,,0,4,169.254.0.0/16
123791,5474,169.254.92.20,16,link-local,9941,,0,4,169.254.0.0/16
135272,7050,169.254.92.29,16,link-local,9941,,0,4,169.254.0.0/16
135021,7975,169.254.92.48,16,link-local,9941,,0,4,169.254.0.0/16
134677,7034,169.254.92.57,16,link-local,9941,,0,4,169.254.0.0/16
122717,7010,169.254.92.67,16,link-local,9941,,0,4,169.254.0.0/16
135060,8302,169.254.92.150,16,link-local,9941,,0,4,169.254.0.0/16
110153,5153,169.254.92.162,16,link-local,9941,,0,5,169.254.0.0/16
121176,5677,169.254.93.9,16,link-local,9941,,0,4,169.254.0.0/16
132650,564,169.254.93.54,16,link-local,9941,,0,5,169.254.0.0/16
133310,8407,169.254.93.70,16,link-local,9941,,0,4,169.254.0.0/16
119596,5585,169.254.93.84,16,link-local,9941,,0,4,169.254.0.0/16
135129,8505,169.254.93.128,16,link-local,9941,,0,4,169.254.0.0/16
134926,8749,169.254.93.178,16,link-local,9941,,0,4,169.254.0.0/16
133067,6355,169.254.93.199,16,link-local,9941,,0,4,169.254.0.0/16
70415,5323,169.254.93.225,16,link-local,9941,,0,4,169.254.0.0/16
113616,5696,169.254.94.53,16,link-local,9941,,0,4,169.254.0.0/16
120927,8506,169.254.94.79,16,link-local,9941,,0,4,169.254.0.0/16
130839,6252,169.254.94.81,16,link-local,9941,,0,4,169.254.0.0/16
129476,8024,169.254.94.100,16,link-local,9941,,0,4,169.254.0.0/16
87248,5566,169.254.94.190,16,link-local,9941,,0,4,169.254.0.0/16
131881,7992,169.254.94.243,16,link-local,9941,,0,4,169.254.0.0/16
134782,9200,169.254.95.3,16,link-local,9941,,0,4,169.254.0.0/16
128515,6115,169.254.95.63,16,link-local,9941,,0,4,169.254.0.0/16
126289,4852,169.254.95.70,16,link-local,9941,,0,4,169.254.0.0/16
131210,7829,169.254.95.83,16,link-local,9941,,0,4,169.254.0.0/16
125608,8185,169.254.95.110,16,link-local,9941,,0,4,169.254.0.0/16
134954,8030,169.254.95.141,16,link-local,9941,,0,4,169.254.0.0/16
127746,8793,169.254.95.220,16,link-local,9941,,0,4,169.254.0.0/16
73793,4939,169.254.95.225,16,link-local,9941,,0,4,169.254.0.0/16
59944,2127,169.254.96.185,16,link-local,9941,,0,4,169.254.0.0/16
76973,5765,169.254.96.192,16,link-local,9941,,0,4,169.254.0.0/16
128531,6169,169.254.96.193,16,link-local,9941,,0,4,169.254.0.0/16
135134,3201,169.254.97.12,16,link-local,9941,,0,4,169.254.0.0/16
134566,8969,169.254.97.29,16,link-local,9941,,0,4,169.254.0.0/16
134892,3812,169.254.97.55,16,link-local,9941,,0,5,169.254.0.0/16
134788,8508,169.254.97.175,16,link-local,9941,,0,4,169.254.0.0/16
76379,4256,169.254.97.248,16,link-local,9941,,0,4,169.254.0.0/16
122222,8277,169.254.97.253,16,link-local,9941,,0,4,169.254.0.0/16
134168,1041,169.254.98.4,16,link-local,9941,,0,4,169.254.0.0/16
128679,8786,169.254.98.217,16,link-local,9941,,0,4,169.254.0.0/16
128959,8482,169.254.98.221,16,link-local,9941,,0,4,169.254.0.0/16
131041,5775,169.254.98.251,16,link-local,9941,,0,4,169.254.0.0/16
121002,4637,169.254.99.70,16,link-local,9941,,0,4,169.254.0.0/16
129366,611,169.254.99.203,16,link-local,9941,,0,4,169.254.0.0/16
135082,8393,169.254.99.236,16,link-local,9941,,0,4,169.254.0.0/16
122754,8896,169.254.100.1,16,link-local,9941,,0,4,169.254.0.0/16
92917,7368,169.254.100.6,16,link-local,9941,,0,4,169.254.0.0/16
132663,7853,169.254.100.45,16,link-local,9941,,0,4,169.254.0.0/16
128978,8649,169.254.100.65,16,link-local,9941,,0,4,169.254.0.0/16
131260,2688,169.254.100.66,16,link-local,9941,,0,4,169.254.0.0/16
134137,926,169.254.100.105,16,link-local,9941,,0,4,169.254.0.0/16
129600,8454,169.254.100.135,16,link-local,9941,,0,4,169.254.0.0/16
124865,6437,169.254.100.179,16,link-local,9941,,0,4,169.254.0.0/16
116863,8178,169.254.101.32,16,link-local,9941,,0,4,169.254.0.0/16
121875,8260,169.254.101.45,16,link-local,9941,,0,4,169.254.0.0/16
134303,5776,169.254.101.45,16,link-local,9941,,0,4,169.254.0.0/16
133730,4869,169.254.101.62,16,link-local,9941,,0,4,169.254.0.0/16
130491,873,169.254.101.82,16,link-local,9941,,0,4,169.254.0.0/16
102434,6806,169.254.101.110,16,link-local,9941,,0,4,169.254.0.0/16
114055,5427,169.254.101.110,16,link-local,9941,,0,4,169.254.0.0/16
128145,8207,169.254.101.182,16,link-local,9941,,0,4,169.254.0.0/16
134897,4364,169.254.101.215,16,link-local,9941,,0,4,169.254.0.0/16
131204,9141,169.254.102.9,16,link-local,9941,,0,4,169.254.0.0/16
133445,8715,169.254.102.37,16,link-local,9941,,0,4,169.254.0.0/16
134033,7887,169.254.102.44,16,link-local,9941,,0,4,169.254.0.0/16
135065,8041,169.254.102.84,16,link-local,9941,,0,4,169.254.0.0/16
129149,8210,169.254.102.190,16,link-local,9941,,0,4,169.254.0.0/16
133417,8148,169.254.102.209,16,link-local,9941,,0,4,169.254.0.0/16
129159,2974,169.254.102.211,16,link-local,9941,,0,4,169.254.0.0/16
123124,6363,169.254.102.213,16,link-local,9941,,0,4,169.254.0.0/16
130832,649,169.254.103.8,16,link-local,9941,,0,5,169.254.0.0/16
131264,6139,169.254.103.50,16,link-local,9941,,0,4,169.254.0.0/16
126295,6695,169.254.103.67,16,link-local,9941,,0,4,169.254.0.0/16
134629,8332,169.254.103.79,16,link-local,9941,,0,4,169.254.0.0/16
130293,7944,169.254.103.166,16,link-local,9941,,0,4,169.254.0.0/16
130296,1050,169.254.103.230,16,link-local,9941,,0,4,169.254.0.0/16
91323,715,169.254.103.244,16,link-local,9941,,0,4,169.254.0.0/16
96262,874,169.254.104.38,16,link-local,9941,,0,6,169.254.0.0/16
133888,9056,169.254.104.93,16,link-local,9941,,0,4,169.254.0.0/16
115532,6019,169.254.104.146,16,link-local,9941,,0,4,169.254.0.0/16
133760,5902,169.254.104.156,16,link-local,9941,,0,4,169.254.0.0/16
133525,7524,169.254.104.188,16,link-local,9941,,0,4,169.254.0.0/16
131804,7842,169.254.104.203,16,link-local,9941,,0,4,169.254.0.0/16
123990,6759,169.254.105.38,16,link-local,9941,,0,4,169.254.0.0/16
104216,5554,169.254.105.61,16,link-local,9941,,0,4,169.254.0.0/16
77839,5861,169.254.105.70,16,link-local,9941,,0,4,169.254.0.0/16
91785,2895,169.254.105.175,16,link-local,9941,,0,4,169.254.0.0/16
115753,5238,169.254.105.196,16,link-local,9941,,0,4,169.254.0.0/16
87427,7064,169.254.105.204,16,link-local,9941,,0,4,169.254.0.0/16
116087,8355,169.254.106.26,16,link-local,9941,,0,4,169.254.0.0/16
82811,2827,169.254.106.67,16,link-local,9941,,0,4,169.254.0.0/16
124622,3516,169.254.106.69,16,link-local,9941,,0,4,169.254.0.0/16
134868,5900,169.254.106.88,16,link-local,9941,,0,4,169.254.0.0/16
135277,8527,169.254.106.167,16,link-local,9941,,0,4,169.254.0.0/16
114057,4750,169.254.106.170,16,link-local,9941,,0,4,169.254.0.0/16
132666,490,169.254.106.210,16,link-local,9941,,0,4,169.254.0.0/16
130816,1084,169.254.107.49,16,link-local,9941,,0,5,169.254.0.0/16
121598,8690,169.254.107.113,16,link-local,9941,,0,4,169.254.0.0/16
134693,971,169.254.107.218,16,link-local,9941,,0,4,169.254.0.0/16
131885,5194,169.254.107.248,16,link-local,9941,,0,4,169.254.0.0/16
125284,7185,169.254.107.254,16,link-local,9941,,0,4,169.254.0.0/16
